"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"953","2015-07-01T00:00:00","2016-04-05T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"954","2016-08-08T00:00:00","2016-11-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"955","2016-08-07T00:00:00","2017-02-16T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"956","2016-08-04T00:00:00","2018-11-22T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"957","2016-08-01T00:00:00","2020-03-25T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"958","2016-08-01T00:00:00","2024-03-28T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"959","2016-08-10T00:00:00","2016-11-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"960","2016-08-08T00:00:00","2018-01-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"961","2016-08-10T00:00:00","2017-03-23T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"962","2016-08-10T00:00:00","2019-04-16T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"963","2016-08-01T00:00:00","2021-11-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"964","2016-08-01T00:00:00","2017-01-27T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"965","2017-04-01T00:00:00","2017-12-04T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"966","2016-08-01T00:00:00","2017-08-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"967","2022-08-17T00:00:00","2023-06-22T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"968","2016-08-05T00:00:00","2017-01-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"969","2016-08-01T00:00:00","2016-09-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"970","2016-08-19T00:00:00","","2025-09-01T00:00:00","2025-09-01T00:00:00"
"971","2016-08-01T00:00:00","2018-09-06T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"972","2016-08-16T00:00:00","2017-06-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"973","2016-08-17T00:00:00","2020-10-13T00:00:00","2025-09-01T00:00:00","2024-12-01T00:00:00"
"974","2016-08-15T00:00:00","2019-04-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"975","2016-08-15T00:00:00","2016-09-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"976","2016-08-10T00:00:00","2017-02-14T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"977","2016-08-17T00:00:00","2018-03-13T11:09:55.1770000","2025-09-01T00:00:00","2025-09-01T00:00:00"
"978","2016-08-18T00:00:00","2016-11-07T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"979","2016-08-29T00:00:00","2017-03-02T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"980","2016-08-16T00:00:00","2016-11-11T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"981","2016-08-15T00:00:00","2019-04-05T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"982","2016-08-01T00:00:00","2017-08-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"983","2019-03-01T00:00:00","2019-10-25T00:00:00","2025-04-01T00:00:00","2025-02-01T00:00:00"
"984","2014-11-01T00:00:00","2016-01-01T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"985","2014-11-04T00:00:00","2016-02-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"986","2016-08-19T00:00:00","2017-07-21T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"987","2016-09-02T00:00:00","2016-09-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"988","2016-09-01T00:00:00","2016-10-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"989","2016-09-01T00:00:00","2017-06-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"990","2016-09-01T00:00:00","2016-10-19T09:17:48.9470000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"991","2016-09-01T00:00:00","2016-11-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"992","2016-09-01T00:00:00","2017-03-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"993","2016-09-01T00:00:00","2020-03-23T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"994","2016-09-01T00:00:00","2016-11-03T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"995","2016-09-01T00:00:00","2017-10-09T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"996","2016-09-01T00:00:00","2019-02-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"997","2016-09-01T00:00:00","2018-12-05T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"998","2016-09-01T00:00:00","2019-08-14T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"999","2016-09-01T00:00:00","2017-04-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1005","2017-01-30T00:00:00","2017-07-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"1006","2014-05-27T00:00:00","2015-03-24T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"1007","2014-05-27T00:00:00","2015-12-09T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"1012","2016-09-01T00:00:00","2016-11-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1013","2016-09-01T00:00:00","2017-10-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1014","2016-09-01T00:00:00","2017-02-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1015","2016-09-01T00:00:00","2017-08-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1016","2016-09-01T00:00:00","2017-08-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1017","2016-09-01T00:00:00","2017-02-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1018","2016-09-01T00:00:00","2018-02-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1023","2016-06-15T00:00:00","2018-02-15T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"1024","2016-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1025","2016-09-01T00:00:00","2017-06-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1026","2016-09-01T00:00:00","2017-01-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1027","2013-12-02T00:00:00","2022-03-10T00:00:00","2025-01-01T00:00:00","2025-10-01T00:00:00"
"1028","2016-09-01T00:00:00","2016-10-17T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1029","2016-09-01T00:00:00","2018-05-29T11:47:06.0630000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1030","2016-09-01T00:00:00","2017-08-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1031","2016-09-01T00:00:00","2017-08-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1032","2021-06-23T00:00:00","2021-10-27T00:00:00","2025-07-01T00:00:00","2025-10-01T00:00:00"
"1033","2016-09-01T00:00:00","2018-01-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1034","2016-09-01T00:00:00","2018-01-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1035","2016-09-01T00:00:00","2018-05-15T13:11:28.5970000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1036","2016-09-06T00:00:00","2017-07-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1037","2016-09-15T00:00:00","2016-11-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1038","2016-09-05T00:00:00","2017-03-31T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1039","2016-09-06T00:00:00","2018-07-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1040","2016-09-01T00:00:00","2019-05-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1041","2016-09-01T00:00:00","2017-04-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1042","2016-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1043","2016-09-01T00:00:00","2021-04-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1044","2016-09-01T00:00:00","2018-03-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1045","2016-09-01T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1046","2016-09-01T00:00:00","2018-07-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1047","2016-09-01T00:00:00","2019-02-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1048","2016-09-12T00:00:00","2017-01-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1049","2016-09-12T00:00:00","2017-12-04T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1050","2016-09-01T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1051","2016-09-01T00:00:00","2022-03-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1052","2016-09-01T00:00:00","2022-03-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1053","2016-09-08T00:00:00","2017-02-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1054","2016-09-15T00:00:00","2017-04-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1055","2016-09-01T00:00:00","2016-10-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1056","2016-09-05T00:00:00","2017-02-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1057","2016-09-08T00:00:00","2018-02-12T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1058","2016-09-07T00:00:00","2018-02-12T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1059","2016-09-07T00:00:00","2018-02-12T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1060","2016-09-07T00:00:00","2018-04-05T10:07:15.1400000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1061","2016-09-19T00:00:00","2017-05-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1062","2016-09-19T00:00:00","2017-08-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1063","2016-09-19T00:00:00","2017-04-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1064","2016-09-19T00:00:00","2018-05-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1065","2016-09-19T00:00:00","2018-06-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1066","2016-09-19T00:00:00","2018-03-13T11:26:22.1570000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1068","2016-09-23T00:00:00","2017-06-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1069","2016-09-16T00:00:00","2016-11-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1070","2016-09-01T00:00:00","2017-03-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"1071","2016-10-01T00:00:00","2017-11-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1072","2016-10-01T00:00:00","2018-05-30T08:28:16.1570000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1073","2016-10-01T00:00:00","2017-01-12T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1074","2016-10-01T00:00:00","2017-04-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1075","2016-10-01T00:00:00","2017-06-19T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1076","2016-10-01T00:00:00","2017-03-08T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1077","2016-10-01T00:00:00","2018-06-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1078","2016-10-01T00:00:00","2020-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1079","2020-02-05T00:00:00","2022-07-20T00:00:00","2025-03-01T00:00:00","2025-11-01T00:00:00"
"1080","2016-10-01T00:00:00","2022-02-17T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1081","2016-10-01T00:00:00","2016-11-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1082","2016-10-01T00:00:00","2017-04-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1083","2016-10-01T00:00:00","2018-06-19T07:57:24.1930000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1084","2016-10-01T00:00:00","2017-08-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1085","2016-10-01T00:00:00","2016-11-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1086","2016-10-03T00:00:00","2017-08-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1087","2016-10-01T00:00:00","2017-06-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1088","2016-10-01T00:00:00","2017-12-14T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1089","2016-10-03T00:00:00","2017-01-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1090","2016-10-03T00:00:00","2017-01-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1091","2016-10-01T00:00:00","2016-11-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1092","2016-10-01T00:00:00","2017-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1093","2016-10-01T00:00:00","2019-01-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1094","2016-10-01T00:00:00","2017-05-15T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1095","2016-10-03T00:00:00","2017-01-13T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1096","2016-10-03T00:00:00","2016-10-19T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1097","2016-10-01T00:00:00","2016-10-12T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1098","2016-10-01T00:00:00","2018-01-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1099","2016-10-01T00:00:00","2016-10-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1100","2016-10-03T00:00:00","2017-12-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1101","2016-10-01T00:00:00","2017-04-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1102","2016-10-01T00:00:00","2018-05-15T13:17:43.6930000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1103","2016-10-01T00:00:00","2019-02-26T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1104","2016-10-01T00:00:00","2017-02-10T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1105","2016-10-01T00:00:00","2019-01-14T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1106","2016-10-01T00:00:00","2019-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1107","2016-10-01T00:00:00","2022-03-10T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1108","2016-10-01T00:00:00","2018-01-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1109","2016-10-01T00:00:00","2017-01-09T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1110","2016-10-01T00:00:00","2018-03-14T14:03:50.7600000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1111","2016-10-01T00:00:00","2022-03-10T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1112","2016-10-01T00:00:00","2017-10-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1113","2016-10-01T00:00:00","2017-08-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1114","2016-10-01T00:00:00","2017-03-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1115","2016-10-03T00:00:00","2017-04-30T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1116","2016-10-01T00:00:00","2018-01-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1117","2016-10-06T00:00:00","2018-11-26T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1118","2016-10-01T00:00:00","2017-05-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1119","2019-10-07T00:00:00","2021-11-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1120","2016-10-01T00:00:00","2017-01-10T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1121","2016-10-01T00:00:00","2017-04-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1122","2016-10-01T00:00:00","2017-04-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1123","2016-10-01T00:00:00","2017-02-08T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1124","2016-10-01T00:00:00","2017-11-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1125","2016-10-01T00:00:00","2016-10-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1126","2016-10-01T00:00:00","2016-11-30T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1127","2016-10-01T00:00:00","2016-11-30T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1128","2016-10-01T00:00:00","2017-04-26T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1129","2016-10-01T00:00:00","2017-09-07T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1130","2016-10-07T00:00:00","2021-11-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1131","2016-10-03T00:00:00","2019-03-22T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1132","2016-10-13T00:00:00","2018-02-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1133","2017-07-13T00:00:00","2017-09-29T00:00:00","2025-08-01T00:00:00","2025-08-01T00:00:00"
"1134","2019-01-07T00:00:00","2020-01-24T00:00:00","2025-02-01T00:00:00","2025-11-01T00:00:00"
"1135","2016-10-01T00:00:00","2017-10-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1136","2016-10-01T00:00:00","2017-09-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1137","2016-10-01T00:00:00","2017-07-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1138","2016-10-01T00:00:00","2017-01-30T12:19:41.4530000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1139","2016-10-01T00:00:00","2018-02-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1140","2016-10-01T00:00:00","2018-03-22T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1141","2016-10-12T00:00:00","2017-07-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1142","2016-10-13T00:00:00","2017-09-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1143","2016-10-03T00:00:00","2017-09-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1145","2016-04-18T00:00:00","2020-03-25T00:00:00","2025-05-01T00:00:00","2025-05-01T00:00:00"
"1146","2016-10-11T00:00:00","2017-06-12T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1147","2016-10-01T00:00:00","2016-11-02T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1148","2016-10-01T00:00:00","2017-10-03T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1149","2016-11-01T00:00:00","2019-03-05T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1150","2016-11-01T00:00:00","2017-01-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1151","2016-11-01T00:00:00","2018-01-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1152","2016-11-01T00:00:00","2016-11-02T14:07:49.3600000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1153","2016-11-01T00:00:00","2018-01-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1154","2016-11-01T00:00:00","2018-11-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1155","2016-11-01T00:00:00","2017-01-09T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1156","2016-11-01T00:00:00","2017-03-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1157","2016-11-01T00:00:00","2016-11-03T09:25:12.3370000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1158","2016-11-01T00:00:00","2022-01-14T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1159","2016-11-01T00:00:00","2018-06-15T10:28:45.0470000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1160","2016-11-01T00:00:00","2017-06-14T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1161","2016-11-01T00:00:00","2018-06-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1162","2016-11-01T00:00:00","2017-07-17T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1163","2016-11-01T00:00:00","2017-02-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1164","2016-11-01T00:00:00","2018-09-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1165","2016-11-01T00:00:00","2018-07-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1166","2019-07-15T00:00:00","2020-02-17T00:00:00","2025-08-01T00:00:00","2024-12-01T00:00:00"
"1167","2016-11-01T00:00:00","2026-03-03T09:58:30.1066667","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1168","2017-10-01T00:00:00","2019-04-11T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"1169","2016-11-01T00:00:00","2017-03-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1170","2016-11-01T00:00:00","2020-08-31T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1171","2016-11-01T00:00:00","2017-10-18T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1172","2016-11-01T00:00:00","2017-02-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1173","2016-11-01T00:00:00","2018-11-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1174","2016-11-01T00:00:00","2017-11-02T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1175","2016-11-01T00:00:00","2017-08-24T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1176","2016-11-01T00:00:00","2017-01-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1177","2021-03-24T00:00:00","2022-10-28T00:00:00","2025-04-01T00:00:00","2024-12-01T00:00:00"
"1178","2016-11-01T00:00:00","2019-07-25T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1179","2016-11-01T00:00:00","2018-11-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1180","2016-11-03T00:00:00","2017-01-17T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1181","2016-11-01T00:00:00","2018-07-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1182","2016-11-01T00:00:00","2017-04-11T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1183","2016-11-01T00:00:00","2017-03-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1184","2016-11-07T00:00:00","2016-12-01T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1185","2016-11-01T00:00:00","2019-11-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1186","2016-11-01T00:00:00","2017-08-11T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1187","2016-11-01T00:00:00","2017-11-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1188","2016-11-11T00:00:00","2019-11-12T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1189","2016-11-01T00:00:00","2018-05-30T08:33:54.5000000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1190","2016-11-07T00:00:00","2017-02-02T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1191","2016-11-11T00:00:00","2017-10-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1192","2018-03-09T00:00:00","2019-01-18T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"1193","2016-11-01T00:00:00","2017-02-06T15:56:12.1600000","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1194","2016-11-08T00:00:00","2018-01-18T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1195","2016-11-01T00:00:00","2017-08-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1196","2021-05-13T00:00:00","2023-05-31T00:00:00","2025-06-01T00:00:00","2024-12-01T00:00:00"
"1197","2016-11-14T00:00:00","2017-02-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1198","2016-11-04T00:00:00","2018-02-19T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1199","2016-11-01T00:00:00","2017-05-10T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1201","2015-12-01T00:00:00","2018-08-10T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"1202","2016-11-01T00:00:00","2017-05-02T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1203","2016-11-01T00:00:00","2017-08-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1204","2016-11-17T00:00:00","2018-03-23T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1205","2016-11-16T00:00:00","2017-02-09T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1206","2016-11-16T00:00:00","2018-08-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1207","2016-11-16T00:00:00","2017-03-31T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1208","2016-11-01T00:00:00","2018-06-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1209","2016-11-01T00:00:00","2017-09-14T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1210","2016-11-03T00:00:00","2017-10-11T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1211","2018-11-22T00:00:00","2020-08-25T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1212","2016-11-17T00:00:00","2016-12-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"1213","2016-11-01T00:00:00","2017-03-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
