"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"3410","70.00","100000.00","false"
"3411","70.00","250000.00","false"
"3412","70.00","200000.00","false"
"3413","70.00","100000.00","false"
"3414","70.00","250000.00","false"
"3415","70.00","150000.00","false"
"3416","70.00","140000.00","false"
"3417","70.00","250000.00","false"
"3418","70.00","250000.00","false"
"3419","70.00","140000.00","false"
"3420","70.00","125000.00","false"
"3421","70.00","140000.00","false"
"3422","70.00","150000.00","false"
"3423","70.00","234000.00","false"
"3424","70.00","250000.00","false"
"3425","70.00","250000.00","false"
"3426","70.00","150000.00","false"
"3427","70.00","150000.00","false"
"3428","50.00","150000.00","false"
"3429","70.00","140000.00","false"
"3430","70.00","190000.00","false"
"3431","70.00","190000.00","false"
"3432","70.00","190000.00","false"
"3433","70.00","150000.00","false"
"3434","70.00","190000.00","false"
"3435","70.00","190000.00","false"
"3436","70.00","150000.00","false"
"3437","70.00","180000.00","false"
"3438","70.00","180000.00","false"
"3439","70.00","220000.00","false"
"3440","70.00","250000.00","false"
"3441","70.00","250000.00","false"
"3442","70.00","250000.00","false"
"3443","0.00","150000.00","false"
"3444","70.00","150000.00","false"
"3445","70.00","190000.00","false"
"3446","70.00","150000.00","false"
"3447","70.00","200000.00","false"
"3448","70.00","200000.00","false"
"3449","70.00","220000.00","false"
"3450","70.00","200000.00","false"
"3451","70.00","200000.00","false"
"3452","70.00","200000.00","false"
"3453","70.00","250000.00","false"
"3454","60.00","150000.00","false"
"3455","70.00","250000.00","false"
"3456","70.00","200000.00","false"
"3457","70.00","150000.00","false"
"3458","70.00","190000.00","false"
"3459","70.00","200000.00","false"
"3460","70.00","200000.00","false"
"3461","70.00","220000.00","false"
"3462","70.00","140000.00","false"
"3463","70.00","100000.00","false"
"3464","60.00","150000.00","false"
"3465","50.00","140000.00","false"
"3466","70.00","140000.00","false"
"3467","70.00","140000.00","false"
"3468","70.00","200000.00","false"
"3469","70.00","200000.00","false"
"3470","70.00","250000.00","false"
"3471","70.00","250000.00","false"
"3472","70.00","150000.00","false"
"3473","70.00","234000.00","false"
"3474","60.00","190000.00","false"
"3475","60.00","190000.00","false"
"3476","70.00","150000.00","false"
"3477","70.00","200000.00","false"
"3478","70.00","150000.00","false"
"3479","70.00","200000.00","false"
"3480","70.00","140000.00","false"
"3481","70.00","248000.00","false"
"3482","70.00","250000.00","false"
"3483","70.00","125000.00","false"
"3484","70.00","220000.00","false"
"3485","70.00","190000.00","false"
"3486","70.00","248000.00","false"
"3487","70.00","200000.00","false"
"3488","70.00","200000.00","false"
"3489","70.00","150000.00","false"
"3490","60.00","234000.00","false"
"3491","70.00","190000.00","false"
"3492","70.00","200000.00","false"
"3493","70.00","200000.00","false"
"3494","70.00","190000.00","false"
"3495","70.00","190000.00","false"
"3496","70.00","140000.00","false"
"3497","70.00","100000.00","false"
"3498","70.00","100000.00","false"
"3499","70.00","140000.00","false"
"3500","70.00","248000.00","false"
"3501","70.00","248000.00","false"
"3502","70.00","248000.00","false"
"3503","50.00","140000.00","false"
"3504","70.00","200000.00","false"
"3505","70.00","200000.00","false"
"3506","70.00","150000.00","false"
"3507","70.00","248000.00","false"
"3508","70.00","100000.00","false"
"3509","70.00","140000.00","false"
"3510","70.00","190000.00","false"
"3511","60.00","234000.00","false"
"3512","70.00","250000.00","false"
"3513","70.00","190000.00","false"
"3514","70.00","150000.00","false"
"3515","70.00","250000.00","false"
"3516","70.00","150000.00","false"
"3517","70.00","150000.00","false"
"3518","70.00","190000.00","false"
"3519","70.00","250000.00","false"
"3520","70.00","200000.00","false"
"3521","70.00","100000.00","false"
"3522","70.00","150000.00","false"
"3523","70.00","220000.00","false"
"3524","70.00","150000.00","false"
"3525","70.00","250000.00","false"
"3526","50.00","150000.00","false"
"3527","70.00","150000.00","false"
"3528","70.00","150000.00","false"
"3529","70.00","100000.00","false"
"3530","60.00","190000.00","false"
"3531","70.00","200000.00","false"
"3532","70.00","200000.00","false"
"3533","70.00","200000.00","false"
"3534","70.00","125000.00","false"
"3535","70.00","140000.00","false"
"3536","70.00","150000.00","false"
"3537","70.00","190000.00","false"
"3538","70.00","250000.00","false"
"3539","70.00","250000.00","false"
"3540","70.00","250000.00","false"
"3541","30.00","250000.00","false"
"3542","70.00","190000.00","false"
"3543","70.00","150000.00","false"
"3544","70.00","248000.00","false"
"3545","70.00","140000.00","false"
"3546","70.00","150000.00","false"
"3547","70.00","250000.00","false"
"3548","70.00","220000.00","false"
"3549","70.00","220000.00","false"
"3550","70.00","150000.00","false"
"3551","70.00","250000.00","false"
"3552","70.00","200000.00","false"
"3553","70.00","125000.00","false"
"3554","70.00","190000.00","false"
"3555","70.00","150000.00","false"
"3556","70.00","190000.00","false"
"3557","70.00","250000.00","false"
"3558","70.00","250000.00","false"
"3559","70.00","250000.00","false"
"3560","70.00","140000.00","false"
"3561","70.00","250000.00","false"
"3562","70.00","150000.00","false"
"3563","70.00","150000.00","false"
"3564","70.00","200000.00","false"
"3565","70.00","300000.00","false"
"3566","70.00","250000.00","false"
"3567","70.00","150000.00","false"
"3568","70.00","300000.00","false"
"3569","70.00","140000.00","false"
"3570","70.00","200000.00","false"
"3571","70.00","150000.00","false"
"3572","70.00","200000.00","false"
"3573","70.00","200000.00","false"
"3574","70.00","95000.00","false"
"3575","70.00","190000.00","false"
"3576","70.00","150000.00","false"
"3577","70.00","250000.00","false"
"3578","70.00","250000.00","false"
"3579","70.00","150000.00","false"
"3580","70.00","1000000.00","false"
"3581","70.00","200000.00","false"
"3582","50.00","200000.00","false"
"3583","70.00","150000.00","false"
"3584","70.00","200000.00","false"
"3585","60.00","190000.00","false"
"3586","70.00","200000.00","false"
"3587","70.00","200000.00","false"
"3588","30.00","150000.00","false"
"3589","60.00","190000.00","false"
"3590","70.00","190000.00","false"
"3591","70.00","150000.00","false"
"3592","70.00","248000.00","false"
"3593","70.00","250000.00","false"
"3594","70.00","150000.00","false"
"3595","70.00","150000.00","false"
"3596","70.00","100000.00","false"
"3597","70.00","250000.00","false"
"3598","70.00","250000.00","false"
"3599","70.00","250000.00","false"
"3600","70.00","248000.00","false"
"3601","70.00","140000.00","false"
"3602","70.00","200000.00","false"
"3603","70.00","250000.00","false"
"3604","70.00","140000.00","false"
"3605","60.00","250000.00","false"
"3606","70.00","140000.00","false"
"3607","70.00","248000.00","false"
"3608","60.00","150000.00","false"
"3609","70.00","248000.00","false"
"3610","70.00","248000.00","false"
"3611","70.00","150000.00","false"
"3612","70.00","190000.00","false"
"3613","60.00","250000.00","false"
"3614","70.00","250000.00","false"
"3615","70.00","250000.00","false"
"3616","70.00","200000.00","false"
"3617","70.00","140000.00","false"
"3618","70.00","190000.00","false"
"3620","70.00","190000.00","false"
"3621","50.00","150000.00","false"
"3622","70.00","250000.00","false"
"3623","70.00","250000.00","false"
"3624","70.00","150000.00","false"
"3625","70.00","150000.00","false"
"3626","70.00","150000.00","false"
"3627","70.00","150000.00","false"
"3628","70.00","220000.00","false"
"3629","70.00","250000.00","false"
"3630","70.00","250000.00","false"
"3631","70.00","250000.00","false"
"3632","70.00","100000.00","false"
"3633","70.00","100000.00","false"
"3634","70.00","140000.00","false"
"3635","70.00","140000.00","false"
"3636","70.00","220000.00","false"
"3637","70.00","220000.00","false"
"3638","70.00","150000.00","false"
"3639","70.00","200000.00","false"
"3640","70.00","200000.00","false"
"3641","70.00","250000.00","false"
"3642","70.00","190000.00","false"
"3643","70.00","190000.00","false"
"3644","70.00","250000.00","false"
"3645","70.00","140000.00","false"
"3646","70.00","190000.00","false"
"3647","60.00","190000.00","false"
"3648","70.00","140000.00","false"
"3649","70.00","250000.00","false"
"3650","70.00","150000.00","false"
"3651","70.00","140000.00","false"
"3652","70.00","200000.00","false"
"3653","70.00","341610.00","false"
"3654","70.00","150000.00","false"
"3655","70.00","140000.00","false"
"3656","70.00","150000.00","false"
"3657","70.00","150000.00","false"
"3658","70.00","220000.00","false"
"3659","70.00","220000.00","false"
"3660","70.00","220000.00","false"
"3661","70.00","150000.00","false"
"3662","70.00","250000.00","false"
"3663","70.00","140000.00","false"
"3664","50.00","10000000.00","false"
"3665","70.00","250000.00","false"
"3666","70.00","140000.00","false"
"3667","70.00","190000.00","false"
"3668","70.00","150000.00","false"
"3669","70.00","190000.00","false"
"3670","70.00","190000.00","false"
"3671","70.00","250000.00","false"
"3672","70.00","250000.00","false"
"3673","70.00","250000.00","false"
"3674","70.00","200000.00","false"
"3675","70.00","200000.00","false"
"3676","70.00","140000.00","false"
"3677","70.00","140000.00","false"
"3678","70.00","248000.00","false"
"3679","70.00","150000.00","false"
"3680","70.00","220000.00","false"
"3681","70.00","220000.00","false"
"3682","70.00","248000.00","false"
"3683","70.00","250000.00","false"
"3684","70.00","140000.00","false"
"3685","70.00","190000.00","false"
"3686","70.00","150000.00","false"
"3687","70.00","250000.00","false"
"3688","60.00","190000.00","false"
"3689","70.00","150000.00","false"
"3690","70.00","140000.00","false"
"3691","70.00","250000.00","false"
"3692","70.00","190000.00","false"
"3693","70.00","150000.00","false"
"3694","70.00","200000.00","false"
"3695","70.00","140000.00","false"
"3696","70.00","140000.00","false"
"3697","70.00","140000.00","false"
"3698","70.00","140000.00","false"
"3699","70.00","150000.00","false"
"3700","70.00","150000.00","false"
"3701","70.00","250000.00","false"
"3702","70.00","250000.00","false"
"3703","70.00","250000.00","false"
"3704","70.00","250000.00","false"
"3705","70.00","125000.00","false"
"3706","70.00","150000.00","false"
"3707","70.00","190000.00","false"
"3708","70.00","150000.00","false"
"3709","70.00","150000.00","false"
"3710","70.00","250000.00","false"
"3711","70.00","140000.00","false"
"3712","70.00","190000.00","false"
"3713","50.00","150000.00","false"
"3714","70.00","190000.00","false"
"3715","70.00","190000.00","false"
"3716","70.00","250000.00","false"
"3717","70.00","250000.00","false"
"3718","70.00","250000.00","false"
"3719","70.00","250000.00","false"
"3720","70.00","150000.00","false"
"3721","70.00","250000.00","false"
"3722","70.00","190000.00","false"
"3723","70.00","234000.00","false"
"3724","70.00","140000.00","false"
"3725","70.00","140000.00","false"
"3726","70.00","150000.00","false"
"3727","70.00","250000.00","false"
"3728","70.00","250000.00","false"
"3729","70.00","250000.00","false"
"3730","70.00","150000.00","false"
"3731","70.00","140000.00","false"
"3732","70.00","250000.00","false"
"3733","70.00","250000.00","false"
"3734","70.00","140000.00","false"
"3735","70.00","190000.00","false"
"3736","70.00","248000.00","false"
"3737","70.00","200000.00","false"
"3738","70.00","200000.00","false"
"3739","70.00","120000.00","false"
"3740","60.00","140000.00","false"
"3741","70.00","250000.00","false"
"3742","70.00","250000.00","false"
"3743","70.00","150000.00","false"
"3744","70.00","250000.00","false"
"3745","70.00","250000.00","false"
"3746","70.00","250000.00","false"
"3747","70.00","150000.00","false"
"3748","70.00","125000.00","false"
"3749","70.00","250000.00","false"
"3750","70.00","140000.00","false"
"3751","70.00","150000.00","false"
"3752","80.00","140000.00","true"
"3753","70.00","125000.00","false"
"3754","70.00","190000.00","false"
"3755","70.00","190000.00","false"
"3756","70.00","190000.00","false"
"3757","50.00","248000.00","false"
"3758","70.00","248000.00","false"
"3759","70.00","248000.00","false"
"3760","70.00","250000.00","false"
"3761","70.00","150000.00","false"
"3762","70.00","140000.00","false"
"3763","70.00","125000.00","false"
"3764","70.00","140000.00","false"
"3765","70.00","150000.00","false"
"3766","70.00","250000.00","false"
"3767","70.00","250000.00","false"
"3768","70.00","150000.00","false"
"3769","70.00","150000.00","false"
"3770","70.00","150000.00","false"
"3771","80.00","125000.00","false"
"3772","70.00","200000.00","false"
"3773","70.00","200000.00","false"
"3774","70.00","140000.00","false"
"3775","70.00","140000.00","false"
"3776","70.00","250000.00","false"
"3777","70.00","250000.00","false"
"3778","70.00","250000.00","false"
"3779","70.00","250000.00","false"
"3780","70.00","250000.00","false"
"3781","70.00","220000.00","false"
"3782","70.00","250000.00","false"
"3783","30.00","250000.00","false"
"3784","50.00","150000.00","false"
"3785","70.00","140000.00","false"
"3786","70.00","250000.00","false"
"3787","70.00","248000.00","false"
"3788","60.00","190000.00","false"
"3789","70.00","150000.00","false"
"3790","70.00","250000.00","false"
"3791","70.00","150000.00","false"
"3792","70.00","150000.00","false"
"3793","70.00","140000.00","false"
"3794","70.00","1400000.00","false"
"3795","70.00","140000.00","false"
"3796","30.00","140000.00","false"
"3797","70.00","140000.00","false"
"3798","70.00","250000.00","false"
"3799","70.00","1400000.00","false"
"3800","70.00","250000.00","false"
"3801","70.00","250000.00","false"
"3802","70.00","140000.00","false"
"3803","70.00","140000.00","false"
"3804","70.00","250000.00","false"
"3805","70.00","150000.00","false"
"3806","70.00","190000.00","false"
"3807","70.00","100000.00","false"
"3808","70.00","200000.00","false"
"3809","70.00","250000.00","false"
"3810","70.00","248000.00","false"
"3811","70.00","70000.00","false"
"3812","70.00","140000.00","false"
"3813","70.00","200000.00","false"
"3814","30.00","150000.00","false"
"3815","70.00","190000.00","false"
"3816","70.00","190000.00","false"
"3817","70.00","200000.00","false"
"3818","70.00","200000.00","false"
"3819","70.00","190000.00","false"
"3820","70.00","150000.00","false"
"3821","70.00","250000.00","false"
"3822","70.00","140000.00","false"
"3823","70.00","200000.00","false"
"3824","70.00","220000.00","false"
"3825","70.00","140000.00","false"
"3826","70.00","250000.00","false"
"3827","70.00","250000.00","false"
"3828","70.00","250000.00","false"
"3829","70.00","140000.00","false"
"3830","70.00","250000.00","false"
"3831","70.00","250000.00","false"
"3832","70.00","250000.00","false"
"3833","70.00","250000.00","false"
"3834","70.00","190000.00","false"
"3835","70.00","140000.00","false"
"3836","100.00","140000.00","true"
"3837","70.00","248000.00","false"
"3838","70.00","125000.00","false"
"3839","70.00","375000.00","false"
"3840","70.00","140000.00","false"
"3841","70.00","250000.00","false"
"3842","70.00","250000.00","false"
"3843","70.00","140000.00","false"
"3844","70.00","100000.00","false"
"3845","70.00","150000.00","false"
"3846","70.00","125000.00","false"
"3847","70.00","125000.00","false"
"3848","70.00","250000.00","false"
"3849","70.00","250000.00","false"
"3850","70.00","250000.00","false"
"3851","70.00","250000.00","false"
"3852","70.00","250000.00","false"
"3853","70.00","250000.00","false"
"3854","70.00","250000.00","false"
"3855","70.00","250000.00","false"
"3856","70.00","250000.00","false"
"3857","70.00","190000.00","false"
"3858","70.00","150000.00","false"
"3859","70.00","125000.00","false"
"3860","70.00","250000.00","false"
"3861","70.00","150000.00","false"
"3862","70.00","250000.00","false"
"3863","70.00","250000.00","false"
"3864","70.00","250000.00","false"
"3865","70.00","250000.00","false"
"3866","70.00","375000.00","false"
"3867","70.00","190000.00","false"
"3868","70.00","250000.00","false"
"3869","70.00","140000.00","false"
"3870","70.00","125000.00","false"
"3871","70.00","125000.00","false"
"3872","70.00","250000.00","false"
"3873","70.00","150000.00","false"
"3874","70.00","125000.00","false"
"3875","50.00","150000.00","false"
"3876","70.00","248000.00","false"
"3877","70.00","220000.00","false"
"3878","70.00","200000.00","false"
"3879","70.00","125000.00","false"
"3880","70.00","70000.00","false"
"3881","50.00","200000.00","false"
"3882","70.00","220000.00","false"
"3883","70.00","190000.00","false"
"3884","70.00","150000.00","false"
"3885","70.00","150000.00","false"
"3886","70.00","150000.00","false"
"3887","70.00","190000.00","false"
"3888","70.00","100000.00","false"
"3889","50.00","248000.00","false"
"3890","70.00","150000.00","false"
"3891","70.00","150000.00","false"
"3892","70.00","250000.00","false"
"3893","50.00","150000.00","false"
"3894","50.00","150000.00","false"
"3895","70.00","200000.00","false"
"3896","70.00","150000.00","false"
"3897","70.00","200000.00","false"
"3898","70.00","190000.00","false"
"3899","70.00","200000.00","false"
"3900","70.00","150000.00","false"
"3901","60.00","150000.00","false"
"3902","70.00","150000.00","false"
"3903","70.00","140000.00","false"
"3904","70.00","250000.00","false"
"3905","70.00","250000.00","false"
"3906","70.00","190000.00","false"
"3907","70.00","150000.00","false"
"3908","70.00","248000.00","false"
"3909","70.00","248000.00","false"
"3911","70.00","248000.00","false"
"3912","70.00","150000.00","false"
"3913","70.00","190000.00","false"
"3914","70.00","150000.00","false"
"3915","70.00","150000.00","false"
"3916","70.00","190000.00","false"
"3917","70.00","100000.00","false"
"3918","70.00","150000.00","false"
"3919","50.00","250000.00","false"
"3920","70.00","250000.00","false"
"3921","70.00","220000.00","false"
"3922","70.00","150000.00","false"
"3923","70.00","140000.00","false"
"3924","60.00","150000.00","false"
"3925","70.00","190000.00","false"
"3926","70.00","150000.00","false"
"3927","70.00","375000.00","false"
"3928","70.00","248000.00","false"
"3929","70.00","190000.00","false"
"3930","70.00","150000.00","false"
"3931","70.00","200000.00","false"
"3932","70.00","125000.00","false"
"3933","70.00","140000.00","false"
"3934","70.00","150000.00","false"
"3935","70.00","375000.00","false"
"3936","70.00","150000.00","false"
"3937","70.00","150000.00","false"
"3938","70.00","150000.00","false"
"3939","50.00","250000.00","false"
"3940","70.00","150000.00","false"
"3941","70.00","150000.00","false"
"3942","70.00","150000.00","false"
"3943","70.00","190000.00","false"
"3944","70.00","375000.00","false"
"3945","70.00","100000.00","false"
"3946","70.00","125000.00","false"
"3947","70.00","125000.00","false"
"3948","80.00","125000.00","false"
"3949","70.00","125000.00","false"
"3950","70.00","125000.00","false"
"3951","70.00","140000.00","false"
"3952","70.00","140000.00","false"
"3953","70.00","140000.00","false"
"3954","50.00","150000.00","false"
"3955","70.00","150000.00","false"
"3956","70.00","140000.00","false"
"3957","70.00","150000.00","false"
"3958","70.00","250000.00","false"
"3959","70.00","375000.00","false"
"3960","70.00","200000.00","false"
"3961","70.00","150000.00","false"
"3962","70.00","220000.00","false"
"3963","70.00","150000.00","false"
"3964","70.00","140000.00","false"
"3965","70.00","140000.00","false"
"3966","70.00","145000.00","false"
"3967","70.00","125000.00","false"
"3968","70.00","125000.00","false"
"3969","70.00","150000.00","false"
"3970","70.00","190000.00","false"
"3971","70.00","150000.00","false"
"3972","60.00","140000.00","false"
"3973","70.00","200000.00","false"
"3974","70.00","140000.00","false"
"3975","70.00","250000.00","false"
"3976","70.00","150000.00","false"
"3977","70.00","150000.00","false"
"3978","70.00","250000.00","false"
"3979","70.00","250000.00","false"
"3980","70.00","150000.00","false"
"3981","70.00","150000.00","false"
"3982","70.00","190000.00","false"
"3983","70.00","150000.00","false"
"3984","70.00","250000.00","false"
"3985","60.00","140000.00","false"
"3986","50.00","150000.00","false"
"3987","70.00","140000.00","false"
"3988","70.00","190000.00","false"
"3989","50.00","150000.00","false"
"3990","70.00","150000.00","false"
"3991","60.00","190000.00","false"
"3992","70.00","70.00","false"
"3993","60.00","190000.00","false"
"3994","70.00","234000.00","false"
"3995","70.00","140000.00","false"
"3996","70.00","190000.00","false"
"3997","70.00","190000.00","false"
"3998","70.00","140000.00","false"
"3999","70.00","150000.00","false"
"4000","70.00","150000.00","false"
"4001","70.00","150000.00","false"
"4002","70.00","150000.00","false"
"4003","70.00","150000.00","false"
"4004","70.00","150000.00","false"
"4005","70.00","150000.00","false"
"4006","70.00","150000.00","false"
"4007","70.00","140000.00","false"
"4008","70.00","250000.00","false"
"4009","70.00","150000.00","false"
"4010","70.00","250000.00","false"
"4011","70.00","375000.00","false"
"4012","70.00","150000.00","false"
"4013","70.00","125000.00","false"
"4014","70.00","125000.00","false"
"4015","70.00","125000.00","false"
"4016","70.00","220000.00","false"
"4017","70.00","220000.00","false"
"4018","70.00","150000.00","false"
"4019","70.00","140000.00","false"
"4020","70.00","140000.00","false"
"4021","70.00","250000.00","false"
"4022","70.00","250000.00","false"
"4023","70.00","150000.00","false"
"4024","70.00","190000.00","false"
"4025","70.00","150000.00","false"
"4026","70.00","125000.00","false"
"4027","70.00","200000.00","false"
"4028","70.00","150000.00","false"
"4029","70.00","140000.00","false"
"4030","70.00","150000.00","false"
"4031","70.00","125000.00","false"
"4032","70.00","248000.00","false"
"4033","70.00","150000.00","false"
"4034","70.00","150000.00","false"
"4035","70.00","140000.00","false"
"4036","70.00","140000.00","false"
"4037","70.00","150000.00","false"
"4042","70.00","250000.00","false"
"4043","70.00","150000.00","false"
"4044","70.00","190000.00","false"
"4045","70.00","125000.00","false"
"4046","70.00","150000.00","false"
"4047","70.00","75000.00","false"
"4048","70.00","150000.00","false"
"4049","70.00","150000.00","false"
"4050","70.00","150000.00","false"
"4051","70.00","250000.00","false"
"4052","70.00","1000000.00","false"
"4053","50.00","150000.00","false"
"4054","70.00","190000.00","false"
"4055","70.00","150000.00","false"
"4056","70.00","140000.00","false"
"4057","70.00","1000000.00","false"
"4058","70.00","1000000.00","false"
"4059","70.00","190000.00","false"
"4060","70.00","150000.00","false"
"4061","70.00","140000.00","false"
"4062","70.00","248000.00","false"
"4064","70.00","248000.00","false"
"4065","70.00","248000.00","false"
"4066","70.00","150000.00","false"
"4067","70.00","150000.00","false"
"4068","70.00","190000.00","false"
"4069","70.00","150000.00","false"
"4070","70.00","150000.00","false"
"4071","70.00","250000.00","false"
"4072","70.00","248000.00","false"
"4073","70.00","248000.00","false"
"4074","70.00","248000.00","false"
"4075","70.00","248000.00","false"
"4076","70.00","190000.00","false"
"4077","70.00","150000.00","false"
"4078","70.00","190000.00","false"
"4079","70.00","150000.00","false"
"4080","70.00","250000.00","false"
"4081","70.00","145000.00","false"
"4082","60.00","140000.00","false"
"4083","70.00","250000.00","false"
"4084","70.00","190000.00","false"
"4085","70.00","234000.00","false"
"4086","70.00","150000.00","false"
"4087","70.00","150000.00","false"
"4088","70.00","150000.00","false"
"4089","70.00","150000.00","false"
"4090","70.00","1000000.00","false"
"4091","70.00","250000.00","false"
"4092","70.00","150000.00","false"
"4093","70.00","140000.00","false"
"4094","70.00","140000.00","false"
"4095","60.00","150000.00","false"
"4096","60.00","190000.00","false"
"4097","60.00","190000.00","false"
"4098","70.00","150000.00","false"
"4099","70.00","1000000.00","false"
"4100","70.00","1000000.00","false"
"4101","70.00","1000000.00","false"
"4102","70.00","150000.00","false"
"4103","70.00","248000.00","false"
"4104","70.00","150000.00","false"
"4105","70.00","250000.00","false"
"4106","60.00","140000.00","false"
"4107","70.00","140000.00","false"
"4108","70.00","140000.00","false"
"4109","70.00","150000.00","false"
"4110","70.00","125000.00","false"
"4111","70.00","140000.00","false"
"4112","70.00","375000.00","false"
"4113","70.00","150000.00","false"
"4114","70.00","250000.00","false"
"4115","70.00","150000.00","false"
"4116","70.00","150000.00","false"
"4117","70.00","190000.00","false"
"4118","70.00","155000.00","false"
"4119","70.00","155000.00","false"
"4120","90.00","140000.00","false"
"4121","80.00","140000.00","false"
"4122","70.00","150000.00","false"
"4123","70.00","125000.00","false"
"4124","70.00","150000.00","false"
"4125","70.00","250000.00","false"
"4126","70.00","120000.00","false"
"4127","70.00","150000.00","false"
"4128","70.00","234000.00","false"
"4129","70.00","150000.00","false"
"4130","70.00","140000.00","false"
"4131","70.00","140000.00","false"
"4132","70.00","190000.00","false"
"4133","70.00","150000.00","false"
"4134","70.00","150000.00","false"
"4135","70.00","145000.00","false"
"4136","70.00","145000.00","false"
"4137","70.00","145000.00","false"
"4138","70.00","145000.00","false"
"4139","50.00","150000.00","false"
"4140","70.00","150000.00","false"
"4141","70.00","248000.00","false"
"4142","70.00","150000.00","false"
"4143","70.00","150000.00","false"
"4144","70.00","150000.00","false"
"4145","70.00","150000.00","false"
"4146","70.00","150000.00","false"
"4147","60.00","150000.00","false"
"4148","60.00","248000.00","false"
"4149","70.00","248000.00","false"
"4150","70.00","150000.00","false"
"4151","70.00","190000.00","false"
"4152","70.00","190000.00","false"
"4153","70.00","190000.00","false"
"4154","70.00","145000.00","false"
"4155","70.00","140000.00","false"
"4156","70.00","140000.00","false"
"4157","70.00","140000.00","false"
"4158","50.00","150000.00","false"
"4159","70.00","250000.00","false"
"4160","70.00","150000.00","false"
"4161","70.00","140000.00","false"
"4162","70.00","140000.00","false"
"4163","70.00","140000.00","false"
"4164","70.00","248000.00","false"
"4165","70.00","248000.00","false"
"4166","70.00","150000.00","false"
"4167","70.00","140000.00","false"
"4168","70.00","150000.00","false"
"4169","70.00","150000.00","false"
"4170","70.00","190000.00","false"
"4171","70.00","140000.00","false"
"4172","70.00","150000.00","false"
"4173","70.00","150000.00","false"
"4174","70.00","150000.00","false"
"4175","70.00","190000.00","false"
"4176","70.00","248000.00","false"
"4177","50.00","150000.00","false"
"4178","50.00","248000.00","false"
"4179","70.00","150000.00","false"
"4180","70.00","248000.00","false"
"4181","70.00","248000.00","false"
"4182","70.00","190000.00","false"
"4183","70.00","150000.00","false"
"4184","70.00","150000.00","false"
"4185","70.00","150000.00","false"
"4186","70.00","250000.00","false"
"4187","70.00","150000.00","false"
"4188","70.00","120000.00","false"
"4189","70.00","140000.00","false"
"4190","70.00","150000.00","false"
"4191","70.00","120000.00","false"
"4192","70.00","145000.00","false"
"4193","70.00","75000.00","false"
"4194","60.00","140000.00","false"
"4195","70.00","250000.00","false"
"4196","70.00","250000.00","false"
"4197","70.00","150000.00","false"
"4198","70.00","140000.00","false"
"4199","70.00","140000.00","false"
"4200","70.00","190000.00","false"
"4201","70.00","234000.00","false"
"4202","70.00","234000.00","false"
"4203","70.00","163728.50","false"
"4204","70.00","190000.00","false"
"4205","70.00","140000.00","false"
"4206","70.00","140000.00","false"
"4207","70.00","150000.00","false"
"4208","70.00","150000.00","false"
"4209","70.00","140000.00","false"
"4210","70.00","140000.00","false"
"4211","70.00","190000.00","false"
"4212","70.00","150000.00","false"
"4213","70.00","150000.00","false"
"4214","70.00","150000.00","false"
"4215","70.00","140000.00","false"
"4216","70.00","140000.00","false"
"4217","70.00","140000.00","false"
"4218","70.00","248000.00","false"
"4219","70.00","150000.00","false"
"4220","70.00","150000.00","false"
"4221","70.00","140000.00","false"
"4222","70.00","140000.00","false"
"4223","70.00","140000.00","false"
"4224","70.00","140000.00","false"
"4225","70.00","75000.00","false"
"4226","70.00","125000.00","false"
"4227","70.00","125000.00","false"
"4228","70.00","125000.00","false"
"4229","70.00","125000.00","false"
"4230","70.00","155000.00","false"
"4231","70.00","155000.00","false"
"4232","70.00","120000.00","false"
"4233","70.00","150000.00","false"
"4234","60.00","150000.00","false"
"4235","70.00","248000.00","false"
"4236","70.00","140000.00","false"
"4237","70.00","260656.48","false"
"4238","70.00","150000.00","false"
"4239","70.00","120000.00","false"
"4240","70.00","140000.00","false"
"4241","70.00","140000.00","false"
"4242","70.00","140000.00","false"
"4243","70.00","125000.00","false"
"4244","70.00","140000.00","false"
"4245","70.00","140000.00","false"
"4246","60.00","248000.00","false"
"4247","70.00","248000.00","false"
"4248","60.00","248000.00","false"
"4249","70.00","150000.00","false"
"4250","70.00","150000.00","false"
"4251","70.00","140000.00","false"
"4252","70.00","140000.00","false"
"4253","50.00","140000.00","false"
"4254","70.00","125000.00","false"
"4255","70.00","150000.00","false"
"4256","70.00","140000.00","false"
"4257","70.00","140000.00","false"
"4258","70.00","150000.00","false"
"4259","70.00","150000.00","false"
"4260","70.00","248000.00","false"
"4261","70.00","140000.00","false"
"4262","70.00","150000.00","false"
"4263","70.00","145000.00","false"
"4264","70.00","140000.00","false"
"4265","50.00","248000.00","false"
"4266","50.00","248000.00","false"
"4267","70.00","140000.00","false"
"4268","70.00","150000.00","false"
"4269","70.00","150000.00","false"
"4270","50.00","150000.00","false"
"4271","70.00","150000.00","false"
"4272","70.00","150000.00","false"
"4273","70.00","140000.00","false"
"4274","70.00","140000.00","false"
"4275","70.00","140000.00","false"
"4276","70.00","140000.00","false"
"4277","70.00","140000.00","false"
"4278","70.00","150000.00","false"
"4279","70.00","150000.00","false"
"4280","70.00","150000.00","false"
"4281","70.00","150000.00","false"
"4282","80.00","125000.00","false"
"4283","70.00","190000.00","false"
"4284","60.00","150000.00","false"
"4285","70.00","150000.00","false"
"4286","70.00","150000.00","false"
"4287","60.00","140000.00","false"
"4288","70.00","150000.00","false"
